date,metric,stage,standardized_value,county_count
2023-05-31,laus_unemployment_rate,MA3,-1.2533611099386772,7
2023-05-31,laus_unemployment_rate,MA6,-1.2430847271664827,7
2023-05-31,laus_unemployment_rate,MA9,-1.277453674842381,7
2023-05-31,laus_unemployment_rate,Raw,-1.1884805807566534,7
2023-06-30,employment,MA3,1.0993277854735013,7
2023-06-30,employment,MA6,1.0650090632462337,7
2023-06-30,employment,MA9,1.0256776723140242,7
2023-06-30,employment,Raw,1.1156704556449153,7
2023-06-30,labor_force,MA3,0.7961568347119986,7
2023-06-30,labor_force,MA6,0.7902692361904242,7
2023-06-30,labor_force,MA9,0.7139019642142951,7
2023-06-30,labor_force,Raw,0.9032564226559028,7
2023-06-30,laus_unemployment_rate,MA3,-1.2185324578847416,7
2023-06-30,laus_unemployment_rate,MA6,-1.1878989382300877,7
2023-06-30,laus_unemployment_rate,MA9,-1.2554950916174477,7
2023-06-30,laus_unemployment_rate,Raw,-1.005487902796137,7
2023-07-31,employment,MA3,1.1317162134950176,7
2023-07-31,employment,MA6,1.1205951979016697,7
2023-07-31,employment,MA9,1.06131758886233,7
2023-07-31,employment,Raw,1.193414580970613,7
2023-07-31,labor_force,MA3,0.8932045122002183,7
2023-07-31,labor_force,MA6,0.8592462425439852,7
2023-07-31,labor_force,MA9,0.7676441510358111,7
2023-07-31,labor_force,Raw,1.009136945443812,7
2023-07-31,laus_unemployment_rate,MA3,-1.0852888844731408,7
2023-07-31,laus_unemployment_rate,MA6,-1.175574362393958,7
2023-07-31,laus_unemployment_rate,MA9,-1.237397469298399,7
2023-07-31,laus_unemployment_rate,Raw,-0.9786144068566902,7
2023-08-31,employment,MA3,1.114454296119909,7
2023-08-31,employment,MA6,1.122312431099658,7
2023-08-31,employment,MA9,1.075993748718791,7
2023-08-31,employment,Raw,0.9936866247974814,7
2023-08-31,labor_force,MA3,0.93158233078541,7
2023-08-31,labor_force,MA6,0.8707870823533665,7
2023-08-31,labor_force,MA9,0.8047438346334159,7
2023-08-31,labor_force,Raw,0.8519401599714544,7
2023-08-31,laus_unemployment_rate,MA3,-0.964729033572357,7
2023-08-31,laus_unemployment_rate,MA6,-1.1447946631740062,7
2023-08-31,laus_unemployment_rate,MA9,-1.1940382982130977,7
2023-08-31,laus_unemployment_rate,Raw,-0.8358733033058892,7
2023-09-30,employment,MA3,1.063647860043955,7
2023-09-30,employment,MA6,1.0971163929407284,7
2023-09-30,employment,MA9,1.0839612672323802,7
2023-09-30,employment,Raw,0.9657108402476035,7
2023-09-30,labor_force,MA3,0.8905903369592579,7
2023-09-30,labor_force,MA6,0.8545656405261306,7
2023-09-30,labor_force,MA9,0.8375833877164596,7
2023-09-30,labor_force,Raw,0.7804617743424557,7
2023-09-30,laus_unemployment_rate,MA3,-0.95389615676359,7
2023-09-30,laus_unemployment_rate,MA6,-1.121222044345534,7
2023-09-30,laus_unemployment_rate,MA9,-1.1524640420105818,7
2023-09-30,laus_unemployment_rate,Raw,-0.9732734964932794,7
2023-10-31,employment,MA3,0.9953484033850362,7
2023-10-31,employment,MA6,1.078837595101304,7
2023-10-31,employment,MA9,1.0981536060690105,7
2023-10-31,employment,Raw,0.9912138592307739,7
2023-10-31,labor_force,MA3,0.8214438564670804,7
2023-10-31,labor_force,MA6,0.8687955888663212,7
2023-10-31,labor_force,MA9,0.8606735597483558,7
2023-10-31,labor_force,Raw,0.8031830907676631,7
2023-10-31,laus_unemployment_rate,MA3,-0.9395488901454379,7
2023-10-31,laus_unemployment_rate,MA6,-1.0452587725717584,7
2023-10-31,laus_unemployment_rate,MA9,-1.1390143878223413,7
2023-10-31,laus_unemployment_rate,Raw,-0.9366009109928791,7
2023-11-30,employment,MA3,1.0136911504490806,7
2023-11-30,employment,MA6,1.079343457457384,7
2023-11-30,employment,MA9,1.1055640646551574,7
2023-11-30,employment,Raw,1.0483754356623305,7
2023-11-30,labor_force,MA3,0.8181875705347271,7
2023-11-30,labor_force,MA6,0.8869335661831054,7
2023-11-30,labor_force,MA9,0.8674502291788232,7
2023-11-30,labor_force,Raw,0.8413478936865376,7
2023-11-30,laus_unemployment_rate,MA3,-1.011684221865759,7
2023-11-30,laus_unemployment_rate,MA6,-1.0204724515809658,7
2023-11-30,laus_unemployment_rate,MA9,-1.1434118994308415,7
2023-11-30,laus_unemployment_rate,Raw,-1.0462317832074153,7
2023-12-31,employment,MA3,1.0021932487362164,7
2023-12-31,employment,MA6,1.0477026210057072,7
2023-12-31,employment,MA9,1.0845271648247914,7
2023-12-31,employment,Raw,0.9319642289546675,7
2023-12-31,labor_force,MA3,0.7799555492213688,7
2023-12-31,labor_force,MA6,0.8467366266175372,7
2023-12-31,labor_force,MA9,0.8430434876803892,7
2023-12-31,labor_force,Raw,0.6691384432845024,7
2023-12-31,laus_unemployment_rate,MA3,-1.036769979632433,7
2023-12-31,laus_unemployment_rate,MA6,-1.0281750300574717,7
2023-12-31,laus_unemployment_rate,MA9,-1.1364128678659187,7
2023-12-31,laus_unemployment_rate,Raw,-1.0455422165093584,7
2024-01-31,employment,MA3,0.9746334808407544,7
2024-01-31,employment,MA6,0.9992278583757,7
2024-01-31,employment,MA9,1.062752626490799,7
2024-01-31,employment,Raw,0.9095278850108139,7
2024-01-31,labor_force,MA3,0.7725288174957392,7
2024-01-31,labor_force,MA6,0.8083988317041232,7
2024-01-31,labor_force,MA9,0.8503261029043037,7
2024-01-31,labor_force,Raw,0.7802645272302613,7
2024-01-31,laus_unemployment_rate,MA3,-0.9891568855857649,7
2024-01-31,laus_unemployment_rate,MA6,-0.9964132414856668,7
2024-01-31,laus_unemployment_rate,MA9,-1.0678144671535619,7
2024-01-31,laus_unemployment_rate,Raw,-0.7968510939168966,7
2024-02-29,employment,MA3,0.953687102742494,7
2024-02-29,employment,MA6,0.9979856448899161,7
2024-02-29,employment,MA9,1.0559699736236028,7
2024-02-29,employment,Raw,0.9861831999438061,7
2024-02-29,labor_force,MA3,0.7945286937717305,7
2024-02-29,labor_force,MA6,0.8182876130905553,7
2024-02-29,labor_force,MA9,0.8703728160646078,7
2024-02-29,labor_force,Raw,0.9056568393676623,7
2024-02-29,laus_unemployment_rate,MA3,-0.8892608133693558,7
2024-02-29,laus_unemployment_rate,MA6,-0.9823653102415578,7
2024-02-29,laus_unemployment_rate,MA9,-1.015843198223609,7
2024-02-29,laus_unemployment_rate,Raw,-0.7537654415159597,7
2024-03-31,employment,MA3,1.0258781294392472,7
2024-03-31,employment,MA6,1.0287774831070835,7
2024-03-31,employment,MA9,1.059389155936343,7
2024-03-31,employment,Raw,1.14540259648111,7
2024-03-31,labor_force,MA3,0.9272505027752935,7
2024-03-31,labor_force,MA6,0.8663150207167745,7
2024-03-31,labor_force,MA9,0.889163643734867,7
2024-03-31,labor_force,Raw,1.059513807003958,7
2024-03-31,laus_unemployment_rate,MA3,-0.8189115268979307,7
2024-03-31,laus_unemployment_rate,MA6,-0.9592911955500086,7
2024-03-31,laus_unemployment_rate,MA9,-0.9964560226909727,7
2024-03-31,laus_unemployment_rate,Raw,-0.8400036929506074,7
2024-04-30,employment,MA3,1.0887745355125402,7
2024-04-30,employment,MA6,1.0467016011337997,7
2024-04-30,employment,MA9,1.0482582605049489,7
2024-04-30,employment,Raw,1.0957017977315722,7
2024-04-30,labor_force,MA3,0.9638236448368401,7
2024-04-30,labor_force,MA6,0.8811377608348128,7
2024-04-30,labor_force,MA9,0.8758740549842796,7
2024-04-30,labor_force,Raw,0.8889473510725617,7
2024-04-30,laus_unemployment_rate,MA3,-0.8965614080857244,7
2024-04-30,laus_unemployment_rate,MA6,-0.9748369797263648,7
2024-04-30,laus_unemployment_rate,MA9,-1.0020791875741781,7
2024-04-30,laus_unemployment_rate,Raw,-1.0239848790638615,7
2024-05-31,employment,MA3,1.0940318870198282,7
2024-05-31,employment,MA6,1.0388041618715464,7
2024-05-31,employment,MA9,1.0492802787401148,7
2024-05-31,employment,Raw,1.001287555105815,7
2024-05-31,labor_force,MA3,0.9422661909225469,7
2024-05-31,labor_force,MA6,0.8813459176028088,7
2024-05-31,labor_force,MA9,0.8751411744439942,7
2024-05-31,labor_force,Raw,0.8423811062465001,7
2024-05-31,laus_unemployment_rate,MA3,-0.944851435753135,7
2024-05-31,laus_unemployment_rate,MA6,-0.9482710340254775,7
2024-05-31,laus_unemployment_rate,MA9,-1.0094673178153266,7
2024-05-31,laus_unemployment_rate,Raw,-0.8953436678298876,7
2024-06-30,employment,MA3,1.0693725054889203,7
2024-06-30,employment,MA6,1.0629281529770214,7
2024-06-30,employment,MA9,1.0615647938866473,7
2024-06-30,employment,Raw,1.072060643494244,7
2024-06-30,labor_force,MA3,0.9463004712293562,7
2024-06-30,labor_force,MA6,0.9509649422968096,7
2024-06-30,labor_force,MA9,0.9086862092389255,7
2024-06-30,labor_force,Raw,1.0720966596572186,7
2024-06-30,laus_unemployment_rate,MA3,-0.8578734644020081,7
2024-06-30,laus_unemployment_rate,MA6,-0.8671580272294708,7
2024-06-30,laus_unemployment_rate,MA9,-0.9630631533772692,7
2024-06-30,laus_unemployment_rate,Raw,-0.5859872147167257,7
2024-07-31,employment,MA3,1.0984813308042265,7
2024-07-31,employment,MA6,1.1094749923774123,7
2024-07-31,employment,MA9,1.083503956229404,7
2024-07-31,employment,Raw,1.1818520433207809,7
2024-07-31,labor_force,MA3,1.0847117153743955,7
2024-07-31,labor_force,MA6,1.0398034743014712,7
2024-07-31,labor_force,MA9,0.9662606981882815,7
2024-07-31,labor_force,Raw,1.2973368980920825,7
2024-07-31,laus_unemployment_rate,MA3,-0.6576692719193317,7
2024-07-31,laus_unemployment_rate,MA6,-0.8039947438580065,7
2024-07-31,laus_unemployment_rate,MA9,-0.9031811629275317,7
2024-07-31,laus_unemployment_rate,Raw,-0.43862315832970017,7
2024-08-31,employment,MA3,1.0783989499108968,7
2024-08-31,employment,MA6,1.1018908800187346,7
2024-08-31,employment,MA9,1.0712214651784282,7
2024-08-31,employment,Raw,0.942046695257352,7
2024-08-31,labor_force,MA3,1.142558478216972,7
2024-08-31,labor_force,MA6,1.0582347684540296,7
2024-08-31,labor_force,MA9,0.9863723542010508,7
2024-08-31,labor_force,Raw,1.012589105581878,7
2024-08-31,laus_unemployment_rate,MA3,-0.5040591554266282,7
2024-08-31,laus_unemployment_rate,MA6,-0.7496805615843067,7
2024-08-31,laus_unemployment_rate,MA9,-0.8309229478185083,7
2024-08-31,laus_unemployment_rate,Raw,-0.44603617567002063,7
2024-09-30,employment,MA3,1.0504842260749974,7
2024-09-30,employment,MA6,1.075266528751311,7
2024-09-30,employment,MA9,1.0780548470508318,7
2024-09-30,employment,Raw,0.9894886536911495,7
2024-09-30,labor_force,MA3,1.1036697777075124,7
2024-09-30,labor_force,MA6,1.0408697753991845,7
2024-09-30,labor_force,MA9,1.020696280863062,7
2024-09-30,labor_force,Raw,0.9546516366958189,7
2024-09-30,laus_unemployment_rate,MA3,-0.5516176175812545,7
2024-09-30,laus_unemployment_rate,MA6,-0.7292525620797415,7
2024-09-30,laus_unemployment_rate,MA9,-0.7920290475783992,7
2024-09-30,laus_unemployment_rate,Raw,-0.725223217093866,7
2024-10-31,employment,MA3,0.9900513675437272,7
2024-10-31,employment,MA6,1.0593945086325245,7
2024-10-31,employment,MA9,1.0888463357811609,7
2024-10-31,employment,Raw,1.0028816927860673,7
2024-10-31,labor_force,MA3,0.9926820435586298,7
2024-10-31,labor_force,MA6,1.0550717630250719,7
2024-10-31,labor_force,MA9,1.0427322710723026,7
2024-10-31,labor_force,Raw,0.9686112281303465,7
2024-10-31,laus_unemployment_rate,MA3,-0.6350373271015892,7
2024-10-31,laus_unemployment_rate,MA6,-0.6691179089400022,7
2024-10-31,laus_unemployment_rate,MA9,-0.778182374061004,7
2024-10-31,laus_unemployment_rate,Raw,-0.6824989894657817,7
2024-11-30,employment,MA3,0.9879973882749477,7
2024-11-30,employment,MA6,1.0480987292377768,7
2024-11-30,employment,MA9,1.0829902014668098,7
2024-11-30,employment,Raw,0.936325342920896,7
2024-11-30,labor_force,MA3,0.9519746887062028,7
2024-11-30,labor_force,MA6,1.0639354302266104,7
2024-11-30,labor_force,MA9,1.041211672486457,7
2024-11-30,labor_force,Raw,0.8922885849185661,7
2024-11-30,laus_unemployment_rate,MA3,-0.711522533913729,7
2024-11-30,laus_unemployment_rate,MA6,-0.6294151560438276,7
2024-11-30,laus_unemployment_rate,MA9,-0.7679021331826856,7
2024-11-30,laus_unemployment_rate,Raw,-0.6697053206119016,7
2024-12-31,employment,MA3,0.9712875347389308,7
2024-12-31,employment,MA6,1.0254720449728383,7
2024-12-31,employment,MA9,1.059221219551392,7
2024-12-31,employment,Raw,0.9402823897924417,7
2024-12-31,labor_force,MA3,0.8985299323738521,7
2024-12-31,labor_force,MA6,1.0170246562586913,7
2024-12-31,labor_force,MA9,1.0106877360678972,7
2024-12-31,labor_force,Raw,0.7994446695130799,7
2024-12-31,laus_unemployment_rate,MA3,-0.7422489448605892,7
2024-12-31,laus_unemployment_rate,MA6,-0.6697565012898907,7
2024-12-31,laus_unemployment_rate,MA9,-0.7647903496579954,7
2024-12-31,laus_unemployment_rate,Raw,-0.8147068650704313,7
2025-01-31,employment,MA3,0.9277126663197147,7
2025-01-31,employment,MA6,0.9728299825898408,7
2025-01-31,employment,MA9,1.0336011809498162,7
2025-01-31,employment,Raw,0.8739098208573706,7
2025-01-31,labor_force,MA3,0.855962583947634,7
2025-01-31,labor_force,MA6,0.9389912327295821,7
2025-01-31,labor_force,MA9,1.0056024274119302,7
2025-01-31,labor_force,Raw,0.8438452233441286,7
2025-01-31,laus_unemployment_rate,MA3,-0.6979514105918553,7
2025-01-31,laus_unemployment_rate,MA6,-0.6899156187045566,7
2025-01-31,laus_unemployment_rate,MA9,-0.7080295031680909,7
2025-01-31,laus_unemployment_rate,Raw,-0.553183310276428,7
2025-02-28,employment,MA3,0.9080818567111324,7
2025-02-28,employment,MA6,0.9618426277857022,7
2025-02-28,employment,MA9,1.0192299327658527,7
2025-02-28,employment,Raw,0.8782138429782123,7
2025-02-28,labor_force,MA3,0.8530481587841774,7
2025-02-28,labor_force,MA6,0.9165484480380341,7
2025-02-28,labor_force,MA9,1.0103293775909397,7
2025-02-28,labor_force,Raw,0.8853170516639717,7
2025-02-28,laus_unemployment_rate,MA3,-0.6231471826308306,7
2025-02-28,laus_unemployment_rate,MA6,-0.6908527845041613,7
2025-02-28,laus_unemployment_rate,MA9,-0.654605973269566,7
2025-02-28,laus_unemployment_rate,Raw,-0.4509304317421989,7
2025-03-31,employment,MA3,0.9086127367752393,7
2025-03-31,employment,MA6,0.9536019205998899,7
2025-03-31,employment,MA9,1.0042033345537908,7
2025-03-31,employment,Raw,0.9417760627875021,7
2025-03-31,labor_force,MA3,0.9039608888473369,7
2025-03-31,labor_force,MA6,0.9146669164859079,7
2025-03-31,labor_force,MA9,0.996097690924313,7
2025-03-31,labor_force,Raw,0.9501741465132508,7
2025-03-31,laus_unemployment_rate,MA3,-0.4988672643825987,7
2025-03-31,laus_unemployment_rate,MA6,-0.6426902714236954,7
2025-03-31,laus_unemployment_rate,MA9,-0.6383328596364842,7
2025-03-31,laus_unemployment_rate,Raw,-0.45197023107774,7
2025-04-30,employment,MA3,0.940736859644257,7
2025-04-30,employment,MA6,0.9479142506240612,7
2025-04-30,employment,MA9,0.979884204403833,7
2025-04-30,employment,Raw,0.9685146414730974,7
2025-04-30,labor_force,MA3,0.9318706128664035,7
2025-04-30,labor_force,MA6,0.9071942982943637,7
2025-04-30,labor_force,MA9,0.953167970660016,7
2025-04-30,labor_force,Raw,0.9254282784423967,7
2025-04-30,laus_unemployment_rate,MA3,-0.5263312388117617,7
2025-04-30,laus_unemployment_rate,MA6,-0.6339639305975323,7
2025-04-30,laus_unemployment_rate,MA9,-0.6617245226695617,7
2025-04-30,laus_unemployment_rate,Raw,-0.6338052766395992,7
2025-05-31,employment,MA3,0.9159669653833568,7
2025-05-31,employment,MA6,0.9255323010898768,7
2025-05-31,employment,MA9,0.9641651872395478,7
2025-05-31,employment,Raw,0.8040656229781626,7
2025-05-31,labor_force,MA3,0.8910433989155316,7
2025-05-31,labor_force,MA6,0.8846944807644622,7
2025-05-31,labor_force,MA9,0.9239255519114027,7
2025-05-31,labor_force,Raw,0.764304054141113,7
2025-05-31,laus_unemployment_rate,MA3,-0.5362233829531161,7
2025-05-31,laus_unemployment_rate,MA6,-0.6005582764585504,7
2025-05-31,laus_unemployment_rate,MA9,-0.665788222508362,7
2025-05-31,laus_unemployment_rate,Raw,-0.4801233517690799,7
2025-06-30,employment,MA3,0.8933589157590512,7
2025-06-30,employment,MA6,0.9143809381694145,7
2025-06-30,employment,MA9,0.9508426633830577,7
2025-06-30,employment,Raw,0.8744916847099299,7
2025-06-30,labor_force,MA3,0.8842563651083332,7
2025-06-30,labor_force,MA6,0.9068407160861242,7
2025-06-30,labor_force,MA9,0.9198039249441224,7
2025-06-30,labor_force,Raw,0.9310144333901595,7
2025-06-30,laus_unemployment_rate,MA3,-0.4713461830365156,7
2025-06-30,laus_unemployment_rate,MA6,-0.5030990227833382,7
2025-06-30,laus_unemployment_rate,MA9,-0.6100020150050074,7
2025-06-30,laus_unemployment_rate,Raw,-0.26218832611502085,7
2025-07-31,employment,MA3,0.8811437561920403,7
2025-07-31,employment,MA6,0.9244368492003961,7
2025-07-31,employment,MA9,0.9426861527389814,7
2025-07-31,employment,Raw,0.9327168604340403,7
2025-07-31,labor_force,MA3,0.9337971130233969,7
2025-07-31,labor_force,MA6,0.9458948459728633,7
2025-07-31,labor_force,MA9,0.9312407281517782,7
2025-07-31,labor_force,Raw,1.0739530279798408,7
2025-07-31,laus_unemployment_rate,MA3,-0.3027768245955342,7
2025-07-31,laus_unemployment_rate,MA6,-0.4304123005489893,7
2025-07-31,laus_unemployment_rate,MA9,-0.5446507566368807,7
2025-07-31,laus_unemployment_rate,Raw,-0.14089389861305118,7
2025-08-31,employment,MA3,0.8406933864348448,7
2025-08-31,employment,MA6,0.8915161388777529,7
2025-08-31,employment,MA9,0.9138317999493415,7
2025-08-31,employment,Raw,0.6842627657386255,7
2025-08-31,labor_force,MA3,0.9557623106092882,7
2025-08-31,labor_force,MA6,0.9365596832127355,7
2025-08-31,labor_force,MA9,0.9237300755491006,7
2025-08-31,labor_force,Raw,0.8281470034933961,7
2025-08-31,laus_unemployment_rate,MA3,-0.1608048908149772,7
2025-08-31,laus_unemployment_rate,MA6,-0.362389845082943,7
2025-08-31,laus_unemployment_rate,MA9,-0.47186833604725936,7
2025-08-31,laus_unemployment_rate,Raw,-0.06494211793042619,7
2025-09-30,employment,MA3,0.7846437799471734,7
2025-09-30,employment,MA6,0.8517911140009949,7
2025-09-30,employment,MA9,0.887349342619097,7
2025-09-30,employment,Raw,0.708378336824491,7
2025-09-30,labor_force,MA3,0.9240587410881324,7
2025-09-30,labor_force,MA6,0.9175442488791025,7
2025-09-30,labor_force,MA9,0.9285526584506351,7
2025-09-30,labor_force,Raw,0.8338026446697768,7
2025-09-30,laus_unemployment_rate,MA3,-0.12410214017559205,7
2025-09-30,laus_unemployment_rate,MA6,-0.3100890142978328,7
2025-09-30,laus_unemployment_rate,MA9,-0.39220543849112793,7
2025-09-30,laus_unemployment_rate,Raw,-0.154994365133134,7
2025-11-30,employment,MA3,0.6971359658167238,7
2025-11-30,employment,MA6,0.7954713303293687,7
2025-11-30,employment,MA9,0.8579596448200607,7
2025-11-30,employment,Raw,0.6690615901315792,7
2025-11-30,labor_force,MA3,0.8325130524388703,7
2025-11-30,labor_force,MA6,0.921009412915503,7
2025-11-30,labor_force,MA9,0.926401393028393,7
2025-11-30,labor_force,Raw,0.8043470703016814,7
2025-11-30,laus_unemployment_rate,MA3,-0.19128302178055248,7
2025-11-30,laus_unemployment_rate,MA6,-0.18142401308785105,7
2025-11-30,laus_unemployment_rate,MA9,-0.333051622804058,7
2025-11-30,laus_unemployment_rate,Raw,-0.21785396018726003,7
2025-12-31,employment,MA3,0.6696644915195049,7
2025-12-31,employment,MA6,0.7505296379485582,7
2025-12-31,employment,MA9,0.821009219075371,7
2025-12-31,employment,Raw,0.6543170258032128,7
2025-12-31,labor_force,MA3,0.735935389518775,7
2025-12-31,labor_force,MA6,0.8636822848781739,7
2025-12-31,labor_force,MA9,0.8877438026032755,7
2025-12-31,labor_force,Raw,0.6426089764892746,7
2025-12-31,laus_unemployment_rate,MA3,-0.3433313943476111,7
2025-12-31,laus_unemployment_rate,MA6,-0.22119295450666482,7
2025-12-31,laus_unemployment_rate,MA9,-0.33275790490285495,7
2025-12-31,laus_unemployment_rate,Raw,-0.4522838552574932,7
2026-01-31,employment,MA3,0.5912612593299645,7
2026-01-31,employment,MA6,0.6476192742446311,7
2026-01-31,employment,MA9,0.7512228977852204,7
2026-01-31,employment,Raw,0.429302852118094,7
2026-01-31,labor_force,MA3,0.650036874251468,7
2026-01-31,labor_force,MA6,0.7412155661197551,7
2026-01-31,labor_force,MA9,0.8293153803192933,7
2026-01-31,labor_force,Raw,0.4702395043936223,7
2026-01-31,laus_unemployment_rate,MA3,-0.30600194156670896,7
2026-01-31,laus_unemployment_rate,MA6,-0.23872630281639043,7
2026-01-31,laus_unemployment_rate,MA9,-0.2770405726831674,7
2026-01-31,laus_unemployment_rate,Raw,-0.22565950091825973,7
2026-02-28,employment,MA3,0.5301271268814667,7
2026-02-28,employment,MA6,0.6073121812975629,7
2026-02-28,employment,MA9,0.7102327625069117,7
2026-02-28,employment,Raw,0.4884345562640248,7
2026-02-28,labor_force,MA3,0.5660003791755274,7
2026-02-28,labor_force,MA6,0.6861116484400719,7
2026-02-28,labor_force,MA9,0.8033334836221272,7
2026-02-28,labor_force,Raw,0.5588980768072187,7
2026-02-28,laus_unemployment_rate,MA3,-0.2825553647068344,7
2026-02-28,laus_unemployment_rate,MA6,-0.2559741328497478,7
2026-02-28,laus_unemployment_rate,MA9,-0.23166217624889565,7
2026-02-28,laus_unemployment_rate,Raw,-0.1489810665269809,7
2026-03-31,employment,MA3,0.5001673988614997,7
2026-03-31,employment,MA6,0.5779476851132573,7
2026-03-31,employment,MA9,0.6703196230696705,7
2026-03-31,employment,Raw,0.565836101733518,7
2026-03-31,labor_force,MA3,0.5292188957060456,7
2026-03-31,labor_force,MA6,0.6241653892532276,7
2026-03-31,labor_force,MA9,0.7527780822080334,7
2026-03-31,labor_force,Raw,0.5360120408254424,7
2026-03-31,laus_unemployment_rate,MA3,-0.2526476930960027,7
2026-03-31,laus_unemployment_rate,MA6,-0.29984984574774626,7
2026-03-31,laus_unemployment_rate,MA9,-0.24500580794273888,7
2026-03-31,laus_unemployment_rate,Raw,-0.36491890991632453,7
2026-04-30,employment,MA3,0.5414361973739658,7
2026-04-30,employment,MA6,0.5761688424804279,7
2026-04-30,employment,MA9,0.6210653273593998,7
2026-04-30,employment,Raw,0.5520194982399028,7
2026-04-30,labor_force,MA3,0.5160138275186424,7
2026-04-30,labor_force,MA6,0.5940134276561164,7
2026-04-30,labor_force,MA9,0.6695648348039154,7
2026-04-30,labor_force,Raw,0.43534749568326825,7
2026-04-30,laus_unemployment_rate,MA3,-0.3365614000950127,7
2026-04-30,laus_unemployment_rate,MA6,-0.333409856399054,7
2026-04-30,laus_unemployment_rate,MA9,-0.28960683083836186,7
2026-04-30,laus_unemployment_rate,Raw,-0.4701404387865769,7
